developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_313,customer_313@mail.com,GooglePay,App 200,2.4.5,paid_application,False,27.54,v5.5.2,Release notes batch 333,2026-05-25,False,False,,,,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_404,customer_404@mail.com,Card,App 92,1.9.7,paid_application,False,26.14,v4.1.7,Release notes batch 334,2024-06-06,False,True,5,Review text 334,2025-06-24,False,,,
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_439,customer_439@mail.com,ApplePay,App 140,3.1.2,free_application,True,,v6.9.6,Release notes batch 335,2025-01-09,False,True,4,Review text 335,2024-06-02,False,,,
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_516,customer_516@mail.com,GooglePay,App 244,3.3.0,paid_application,False,12.5,v5.0.4,Release notes batch 336,2026-10-10,False,True,1,Review text 336,2026-01-02,True,TXN-00336,12.5,2026-09-21
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_408,customer_408@mail.com,Card,App 19,2.3.4,paid_application,False,12.95,v5.0.9,Release notes batch 337,2025-09-09,True,False,,,,True,TXN-00337,12.95,2026-12-11
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_228,customer_228@mail.com,ApplePay,App 346,2.2.2,paid_application,False,2.18,v5.0.2,Release notes batch 338,2024-05-21,True,False,,,,True,TXN-00338,2.18,2024-06-11
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_335,customer_335@mail.com,Card,App 95,1.6.6,free_application,True,,v4.8.1,Release notes batch 339,2024-06-05,True,False,,,,False,,,
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_122,customer_122@mail.com,Card,App 265,2.1.3,free_application,True,,v4.5.6,Release notes batch 340,2026-06-30,True,True,1,Review text 340,2026-09-11,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_466,customer_466@mail.com,Card,App 99,4.5.5,paid_application,False,28.44,v4.6.4,Release notes batch 341,2026-09-28,True,False,,,,True,TXN-00341,28.44,2024-10-16
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_289,customer_289@mail.com,PayPal,App 126,1.2.0,paid_application,False,16.81,v3.1.5,Release notes batch 342,2026-08-18,False,False,,,,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_423,customer_423@mail.com,Card,App 152,2.3.2,paid_application,False,13.25,v3.6.2,Release notes batch 343,2026-12-03,False,True,5,Review text 343,2026-07-13,True,TXN-00343,13.25,2026-03-22
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_538,customer_538@mail.com,PayPal,App 166,1.8.1,free_application,True,,v3.3.8,Release notes batch 344,2025-10-04,True,False,,,,False,,,
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_128,customer_128@mail.com,Card,App 152,5.8.9,paid_application,False,12.06,v5.9.0,Release notes batch 345,2026-02-13,True,True,2,Review text 345,2025-09-17,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_398,customer_398@mail.com,Card,App 91,5.0.3,free_application,True,,v3.2.4,Release notes batch 346,2024-08-27,True,True,2,Review text 346,2024-12-25,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_116,customer_116@mail.com,ApplePay,App 286,1.3.3,paid_application,False,28.0,v2.3.2,Release notes batch 347,2025-08-04,True,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_451,customer_451@mail.com,ApplePay,App 248,3.9.8,free_application,True,,v1.1.0,Release notes batch 348,2025-08-16,True,True,5,Review text 348,2024-12-09,False,,,
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_456,customer_456@mail.com,PayPal,App 141,5.4.6,free_application,False,,v1.7.3,Release notes batch 349,2026-10-26,False,True,4,Review text 349,2025-02-23,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_436,customer_436@mail.com,Card,App 93,3.5.4,free_application,False,,v3.5.7,Release notes batch 350,2026-03-25,False,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_320,customer_320@mail.com,Card,App 72,2.6.6,free_application,True,,v3.7.2,Release notes batch 351,2025-09-14,True,True,1,Review text 351,2024-05-02,False,,,
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_15,customer_15@mail.com,PayPal,App 199,2.4.3,free_application,False,,v1.3.5,Release notes batch 352,2026-02-16,False,True,3,Review text 352,2025-06-01,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_34,customer_34@mail.com,Card,App 243,3.5.3,free_application,False,,v1.8.1,Release notes batch 353,2025-06-25,True,True,1,Review text 353,2024-10-28,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_69,customer_69@mail.com,Card,App 14,3.6.4,free_application,True,,v4.8.1,Release notes batch 354,2024-10-09,True,True,5,Review text 354,2025-09-15,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_477,customer_477@mail.com,GooglePay,App 350,5.5.6,paid_application,False,19.66,v1.2.0,Release notes batch 355,2024-10-20,True,False,,,,False,,,
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_320,customer_320@mail.com,ApplePay,App 109,5.7.2,paid_application,False,16.69,v5.9.5,Release notes batch 356,2025-11-11,False,False,,,,False,,,
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_471,customer_471@mail.com,Card,App 148,5.9.0,paid_application,False,25.62,v1.0.2,Release notes batch 357,2026-04-07,False,True,3,Review text 357,2026-11-18,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_422,customer_422@mail.com,Card,App 184,4.5.4,free_application,True,,v4.9.2,Release notes batch 358,2024-05-01,True,False,,,,False,,,
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_406,customer_406@mail.com,Card,App 273,5.1.5,paid_application,False,22.24,v4.2.1,Release notes batch 359,2026-02-21,True,False,,,,False,,,
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_556,customer_556@mail.com,GooglePay,App 324,4.1.2,paid_application,False,23.76,v6.9.5,Release notes batch 360,2024-09-14,False,True,2,Review text 360,2026-05-25,True,TXN-00360,23.76,2024-10-30
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_90,customer_90@mail.com,Card,App 282,5.1.2,paid_application,False,9.07,v2.2.3,Release notes batch 361,2024-12-10,True,True,3,Review text 361,2026-02-17,True,TXN-00361,9.07,2026-04-11
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_54,customer_54@mail.com,GooglePay,App 349,4.7.7,paid_application,False,5.99,v4.1.8,Release notes batch 362,2024-06-28,True,True,3,Review text 362,2024-06-24,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_474,customer_474@mail.com,Card,App 128,1.7.9,free_application,False,,v3.8.5,Release notes batch 363,2024-06-30,False,False,,,,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_263,customer_263@mail.com,GooglePay,App 256,3.5.9,free_application,True,,v6.0.6,Release notes batch 364,2026-04-27,False,True,5,Review text 364,2024-12-21,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_398,customer_398@mail.com,PayPal,App 153,4.1.7,free_application,True,,v4.8.3,Release notes batch 365,2025-05-13,False,True,5,Review text 365,2026-10-10,False,,,
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_421,customer_421@mail.com,Card,App 126,3.2.4,paid_application,False,26.88,v5.0.3,Release notes batch 366,2024-01-27,False,True,1,Review text 366,2025-04-08,False,,,
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_217,customer_217@mail.com,ApplePay,App 191,4.9.1,paid_application,False,24.5,v2.9.9,Release notes batch 367,2024-11-03,False,True,5,Review text 367,2026-11-19,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_525,customer_525@mail.com,PayPal,App 39,1.5.2,paid_application,False,11.55,v1.2.6,Release notes batch 368,2026-06-15,False,False,,,,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_567,customer_567@mail.com,ApplePay,App 194,1.9.0,free_application,False,,v6.2.3,Release notes batch 369,2026-08-09,False,False,,,,False,,,
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_102,customer_102@mail.com,GooglePay,App 61,5.8.3,paid_application,False,10.44,v5.9.5,Release notes batch 370,2024-12-10,False,False,,,,True,TXN-00370,10.44,2025-10-27
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_334,customer_334@mail.com,PayPal,App 344,3.0.5,free_application,False,,v6.3.9,Release notes batch 371,2026-12-16,False,True,5,Review text 371,2025-08-17,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_240,customer_240@mail.com,PayPal,App 53,4.1.5,free_application,True,,v6.7.0,Release notes batch 372,2024-02-06,True,True,1,Review text 372,2025-07-21,False,,,
dev_77,dev_77@example.com,Studio 77,https://studio-77.dev,customer_348,customer_348@mail.com,ApplePay,App 143,3.3.1,free_application,True,,v2.9.3,Release notes batch 373,2024-12-28,False,True,2,Review text 373,2026-10-20,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_528,customer_528@mail.com,Card,App 281,4.1.6,paid_application,False,19.84,v3.3.8,Release notes batch 374,2025-07-24,False,False,,,,True,TXN-00374,19.84,2024-05-27
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_232,customer_232@mail.com,PayPal,App 225,5.6.5,free_application,False,,v1.5.0,Release notes batch 375,2026-08-10,True,False,,,,False,,,
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_67,customer_67@mail.com,ApplePay,App 303,1.0.7,free_application,True,,v3.8.1,Release notes batch 376,2025-01-20,True,False,,,,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_439,customer_439@mail.com,ApplePay,App 246,2.4.2,paid_application,False,21.18,v1.6.3,Release notes batch 377,2025-01-18,True,True,4,Review text 377,2024-10-26,True,TXN-00377,21.18,2025-05-05
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_551,customer_551@mail.com,PayPal,App 128,2.4.5,free_application,True,,v3.7.2,Release notes batch 378,2024-06-03,True,True,4,Review text 378,2024-08-26,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_136,customer_136@mail.com,Card,App 141,1.7.4,paid_application,False,5.59,v2.0.4,Release notes batch 379,2024-04-03,False,False,,,,True,TXN-00379,5.59,2025-04-17
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_310,customer_310@mail.com,Card,App 5,5.3.1,free_application,False,,v1.2.8,Release notes batch 380,2025-10-16,True,False,,,,False,,,
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_28,customer_28@mail.com,PayPal,App 169,5.8.3,free_application,True,,v5.3.5,Release notes batch 381,2025-04-27,False,False,,,,False,,,
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_51,customer_51@mail.com,Card,App 285,3.3.2,paid_application,False,15.15,v6.4.2,Release notes batch 382,2026-03-17,False,False,,,,False,,,
dev_92,dev_92@example.com,Studio 92,https://studio-92.dev,customer_232,customer_232@mail.com,ApplePay,App 281,1.1.4,paid_application,False,4.35,v3.0.6,Release notes batch 383,2024-06-16,True,True,5,Review text 383,2025-10-05,True,TXN-00383,4.35,2025-03-05
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_17,customer_17@mail.com,Card,App 339,5.3.0,free_application,False,,v6.8.2,Release notes batch 384,2025-10-14,True,False,,,,False,,,
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_470,customer_470@mail.com,PayPal,App 287,4.8.6,paid_application,False,29.82,v6.1.7,Release notes batch 385,2025-01-29,True,True,1,Review text 385,2026-02-06,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_577,customer_577@mail.com,Card,App 157,3.1.6,free_application,False,,v3.8.7,Release notes batch 386,2026-03-06,False,False,,,,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_326,customer_326@mail.com,ApplePay,App 302,4.3.4,paid_application,False,19.05,v4.9.3,Release notes batch 387,2024-04-08,False,True,5,Review text 387,2025-12-18,False,,,
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_107,customer_107@mail.com,GooglePay,App 10,3.2.7,free_application,True,,v3.0.4,Release notes batch 388,2025-11-20,True,True,3,Review text 388,2026-06-17,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_390,customer_390@mail.com,PayPal,App 106,5.0.4,paid_application,False,26.07,v4.2.4,Release notes batch 389,2024-11-26,True,True,4,Review text 389,2026-01-17,True,TXN-00389,26.07,2026-07-15
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_55,customer_55@mail.com,Card,App 153,2.4.6,free_application,True,,v5.9.7,Release notes batch 390,2025-08-28,True,False,,,,False,,,
dev_108,dev_108@example.com,Studio 108,https://studio-108.dev,customer_226,customer_226@mail.com,PayPal,App 11,3.5.6,free_application,False,,v3.8.4,Release notes batch 391,2024-12-22,False,False,,,,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_43,customer_43@mail.com,GooglePay,App 78,1.9.8,paid_application,False,20.91,v1.2.3,Release notes batch 392,2026-11-19,True,False,,,,True,TXN-00392,20.91,2025-05-13
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_299,customer_299@mail.com,PayPal,App 188,2.1.6,free_application,True,,v2.2.2,Release notes batch 393,2025-10-27,False,False,,,,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_448,customer_448@mail.com,Card,App 193,1.1.9,paid_application,False,10.67,v4.2.5,Release notes batch 394,2024-11-15,True,True,2,Review text 394,2026-05-17,True,TXN-00394,10.67,2025-10-23
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_174,customer_174@mail.com,PayPal,App 197,1.8.8,free_application,True,,v6.4.6,Release notes batch 395,2025-03-24,True,True,2,Review text 395,2026-08-22,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_420,customer_420@mail.com,Card,App 111,4.2.7,free_application,False,,v3.6.9,Release notes batch 396,2026-03-29,True,True,1,Review text 396,2026-04-01,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_371,customer_371@mail.com,PayPal,App 227,1.3.3,paid_application,False,5.67,v1.0.5,Release notes batch 397,2024-03-18,True,True,5,Review text 397,2025-04-07,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_405,customer_405@mail.com,GooglePay,App 208,5.5.6,paid_application,False,19.68,v5.4.1,Release notes batch 398,2026-10-17,False,False,,,,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_141,customer_141@mail.com,Card,App 2,1.7.1,paid_application,False,2.96,v1.3.3,Release notes batch 399,2026-12-26,True,True,5,Review text 399,2026-08-24,True,TXN-00399,2.96,2024-10-22
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_534,customer_534@mail.com,Card,App 54,2.6.9,paid_application,False,26.5,v3.7.3,Release notes batch 400,2024-08-04,True,True,1,Review text 400,2024-05-06,True,TXN-00400,26.5,2026-06-29
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_296,customer_296@mail.com,GooglePay,App 330,3.8.3,free_application,True,,v1.5.2,Release notes batch 401,2026-04-12,True,False,,,,False,,,
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_374,customer_374@mail.com,PayPal,App 24,4.1.5,paid_application,False,23.16,v4.4.8,Release notes batch 402,2026-06-08,True,False,,,,True,TXN-00402,23.16,2026-05-11
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_506,customer_506@mail.com,PayPal,App 328,5.7.6,free_application,True,,v6.9.2,Release notes batch 403,2026-05-07,False,True,2,Review text 403,2024-01-02,False,,,
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_330,customer_330@mail.com,GooglePay,App 257,5.2.2,free_application,True,,v2.7.3,Release notes batch 404,2024-07-20,False,False,,,,False,,,
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_367,customer_367@mail.com,PayPal,App 220,2.4.2,paid_application,False,21.86,v1.9.5,Release notes batch 405,2025-01-11,True,True,5,Review text 405,2025-06-13,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_241,customer_241@mail.com,GooglePay,App 260,1.1.9,free_application,True,,v1.4.1,Release notes batch 406,2025-02-24,False,True,4,Review text 406,2025-03-26,False,,,
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_355,customer_355@mail.com,ApplePay,App 272,4.7.1,free_application,False,,v6.1.5,Release notes batch 407,2024-11-22,False,True,5,Review text 407,2024-01-21,False,,,
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_263,customer_263@mail.com,Card,App 134,3.8.7,paid_application,False,12.96,v5.5.3,Release notes batch 408,2025-11-07,False,False,,,,True,TXN-00408,12.96,2024-11-20
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_253,customer_253@mail.com,PayPal,App 185,3.4.3,free_application,False,,v6.9.1,Release notes batch 409,2025-11-26,True,False,,,,False,,,
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_244,customer_244@mail.com,GooglePay,App 287,3.4.3,paid_application,False,26.12,v1.3.3,Release notes batch 410,2024-03-26,True,False,,,,True,TXN-00410,26.12,2025-03-01
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_552,customer_552@mail.com,PayPal,App 136,3.9.0,paid_application,False,21.11,v3.1.7,Release notes batch 411,2024-07-06,True,True,3,Review text 411,2024-12-23,True,TXN-00411,21.11,2024-12-22
