developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_362,customer_362@mail.com,Card,App 2,3.5.7,free_application,False,,v2.0.4,Release notes batch 355,2024-04-14,True,False,,,,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_514,customer_514@mail.com,ApplePay,App 327,1.2.9,paid_application,False,22.39,v6.5.2,Release notes batch 356,2025-04-20,False,True,3,Review text 356,2024-08-11,True,TXN-00356,22.39,2024-07-07
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_76,customer_76@mail.com,ApplePay,App 63,2.4.4,paid_application,False,7.18,v3.2.2,Release notes batch 357,2025-12-21,False,False,,,,True,TXN-00357,7.18,2025-05-31
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_509,customer_509@mail.com,Card,App 146,4.5.0,free_application,False,,v5.3.7,Release notes batch 358,2025-09-15,False,False,,,,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_556,customer_556@mail.com,Card,App 323,5.6.8,free_application,True,,v6.6.4,Release notes batch 359,2026-06-27,False,False,,,,False,,,
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_178,customer_178@mail.com,GooglePay,App 80,1.5.1,free_application,True,,v4.9.9,Release notes batch 360,2024-02-08,False,True,4,Review text 360,2026-02-21,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_410,customer_410@mail.com,ApplePay,App 336,2.2.3,free_application,True,,v6.0.3,Release notes batch 361,2026-07-20,False,True,2,Review text 361,2026-03-06,False,,,
dev_143,dev_143@example.com,Studio 143,https://studio-143.dev,customer_72,customer_72@mail.com,ApplePay,App 178,1.1.0,paid_application,False,27.87,v2.2.8,Release notes batch 362,2026-08-28,False,True,2,Review text 362,2025-08-05,True,TXN-00362,27.87,2025-02-13
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_507,customer_507@mail.com,Card,App 298,1.6.2,free_application,False,,v2.2.9,Release notes batch 363,2024-11-14,False,True,3,Review text 363,2026-03-01,False,,,
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_200,customer_200@mail.com,ApplePay,App 108,5.2.6,free_application,True,,v4.5.3,Release notes batch 364,2026-06-02,False,False,,,,False,,,
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_218,customer_218@mail.com,GooglePay,App 118,1.2.3,free_application,True,,v2.1.8,Release notes batch 365,2025-09-01,False,False,,,,False,,,
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_149,customer_149@mail.com,Card,App 133,4.5.6,free_application,True,,v2.0.8,Release notes batch 366,2024-05-11,False,True,3,Review text 366,2024-03-09,False,,,
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_292,customer_292@mail.com,GooglePay,App 155,5.0.1,paid_application,False,8.6,v1.8.8,Release notes batch 367,2026-03-12,True,True,4,Review text 367,2024-12-10,True,TXN-00367,8.6,2026-03-15
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_15,customer_15@mail.com,GooglePay,App 319,1.9.2,paid_application,False,23.98,v2.4.2,Release notes batch 368,2024-07-19,False,True,3,Review text 368,2026-10-01,True,TXN-00368,23.98,2026-01-03
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_298,customer_298@mail.com,GooglePay,App 294,1.2.6,free_application,False,,v5.8.3,Release notes batch 369,2026-06-26,True,False,,,,False,,,
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_475,customer_475@mail.com,ApplePay,App 295,5.3.8,paid_application,False,17.28,v5.6.6,Release notes batch 370,2026-10-20,True,False,,,,False,,,
dev_116,dev_116@example.com,Studio 116,https://studio-116.dev,customer_574,customer_574@mail.com,PayPal,App 193,2.0.5,free_application,True,,v2.7.3,Release notes batch 371,2024-01-25,False,False,,,,False,,,
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_177,customer_177@mail.com,GooglePay,App 160,4.2.3,free_application,True,,v4.8.4,Release notes batch 372,2025-12-17,True,True,3,Review text 372,2025-09-21,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_37,customer_37@mail.com,PayPal,App 123,5.6.7,free_application,True,,v3.6.7,Release notes batch 373,2024-09-18,False,False,,,,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_490,customer_490@mail.com,ApplePay,App 60,5.2.8,free_application,True,,v1.5.1,Release notes batch 374,2024-10-01,True,False,,,,False,,,
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_281,customer_281@mail.com,GooglePay,App 208,5.1.2,paid_application,False,20.79,v2.9.9,Release notes batch 375,2024-09-16,False,False,,,,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_359,customer_359@mail.com,ApplePay,App 22,1.8.4,paid_application,False,3.29,v5.5.7,Release notes batch 376,2024-01-14,False,True,3,Review text 376,2025-05-07,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_30,customer_30@mail.com,Card,App 334,4.8.1,paid_application,False,2.67,v2.9.1,Release notes batch 377,2026-04-05,False,True,1,Review text 377,2026-10-15,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_29,customer_29@mail.com,PayPal,App 307,4.7.5,paid_application,False,12.01,v3.0.9,Release notes batch 378,2026-05-12,False,False,,,,False,,,
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_68,customer_68@mail.com,Card,App 223,2.1.6,paid_application,False,16.58,v5.6.6,Release notes batch 379,2024-05-10,False,True,2,Review text 379,2026-12-25,True,TXN-00379,16.58,2026-12-29
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_1,customer_1@mail.com,Card,App 108,2.4.9,paid_application,False,18.43,v3.3.1,Release notes batch 380,2026-12-24,False,False,,,,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_24,customer_24@mail.com,PayPal,App 4,5.6.7,paid_application,False,27.01,v3.6.4,Release notes batch 381,2026-07-04,False,False,,,,False,,,
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_140,customer_140@mail.com,GooglePay,App 46,4.4.6,paid_application,False,4.96,v1.9.9,Release notes batch 382,2025-06-13,True,True,5,Review text 382,2026-05-26,True,TXN-00382,4.96,2026-05-19
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_205,customer_205@mail.com,GooglePay,App 259,5.5.1,paid_application,False,21.5,v4.6.1,Release notes batch 383,2026-07-19,True,True,3,Review text 383,2025-10-23,True,TXN-00383,21.5,2026-07-19
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_509,customer_509@mail.com,ApplePay,App 61,4.8.6,paid_application,False,6.29,v2.4.9,Release notes batch 384,2024-03-02,False,True,4,Review text 384,2024-05-25,True,TXN-00384,6.29,2024-07-02
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_274,customer_274@mail.com,GooglePay,App 344,4.2.1,free_application,True,,v1.3.6,Release notes batch 385,2025-04-25,False,False,,,,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_543,customer_543@mail.com,ApplePay,App 20,4.9.8,free_application,False,,v5.8.0,Release notes batch 386,2026-05-27,False,True,2,Review text 386,2024-04-19,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_45,customer_45@mail.com,GooglePay,App 245,4.9.7,free_application,False,,v2.5.5,Release notes batch 387,2025-05-14,True,False,,,,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_71,customer_71@mail.com,PayPal,App 91,1.1.2,free_application,False,,v6.4.0,Release notes batch 388,2025-12-21,False,False,,,,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_26,customer_26@mail.com,ApplePay,App 348,4.7.3,paid_application,False,15.38,v1.3.4,Release notes batch 389,2025-09-19,True,True,4,Review text 389,2026-08-11,True,TXN-00389,15.38,2025-01-08
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_261,customer_261@mail.com,ApplePay,App 153,2.0.5,paid_application,False,24.35,v5.3.5,Release notes batch 390,2025-08-04,True,False,,,,True,TXN-00390,24.35,2026-10-21
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_340,customer_340@mail.com,GooglePay,App 11,2.4.8,free_application,False,,v2.2.6,Release notes batch 391,2026-03-28,True,False,,,,False,,,
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_132,customer_132@mail.com,PayPal,App 249,5.5.3,free_application,False,,v4.7.8,Release notes batch 392,2025-05-07,True,False,,,,False,,,
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_9,customer_9@mail.com,PayPal,App 175,4.5.4,paid_application,False,16.33,v3.2.4,Release notes batch 393,2025-06-09,True,True,2,Review text 393,2025-09-21,True,TXN-00393,16.33,2025-01-02
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_552,customer_552@mail.com,PayPal,App 349,1.2.9,paid_application,False,26.74,v5.8.6,Release notes batch 394,2025-10-12,True,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_12,customer_12@mail.com,ApplePay,App 249,2.4.7,paid_application,False,1.64,v6.2.4,Release notes batch 395,2026-07-29,False,False,,,,True,TXN-00395,1.64,2024-10-30
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_158,customer_158@mail.com,PayPal,App 174,4.5.4,paid_application,False,8.24,v2.7.0,Release notes batch 396,2024-10-07,False,True,5,Review text 396,2026-08-26,False,,,
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_69,customer_69@mail.com,GooglePay,App 161,5.4.7,paid_application,False,20.97,v4.3.5,Release notes batch 397,2024-06-20,True,False,,,,False,,,
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_546,customer_546@mail.com,Card,App 244,5.3.8,free_application,True,,v1.4.6,Release notes batch 398,2026-09-12,False,False,,,,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_116,customer_116@mail.com,Card,App 91,2.3.9,paid_application,False,17.86,v1.7.1,Release notes batch 399,2025-02-20,False,True,5,Review text 399,2025-02-10,True,TXN-00399,17.86,2026-10-06
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_83,customer_83@mail.com,GooglePay,App 54,2.6.4,paid_application,False,11.46,v4.7.4,Release notes batch 400,2025-02-02,False,False,,,,True,TXN-00400,11.46,2024-02-01
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_591,customer_591@mail.com,PayPal,App 165,1.3.7,free_application,False,,v2.5.3,Release notes batch 401,2024-01-08,True,False,,,,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_202,customer_202@mail.com,PayPal,App 121,3.9.7,free_application,True,,v6.1.9,Release notes batch 402,2025-05-31,False,True,3,Review text 402,2026-03-26,False,,,
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_267,customer_267@mail.com,ApplePay,App 194,2.6.6,free_application,True,,v3.5.7,Release notes batch 403,2025-06-30,False,True,4,Review text 403,2025-08-26,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_59,customer_59@mail.com,PayPal,App 103,3.2.6,free_application,False,,v6.2.3,Release notes batch 404,2026-09-11,True,True,4,Review text 404,2025-10-04,False,,,
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_588,customer_588@mail.com,Card,App 12,1.1.8,free_application,True,,v5.6.5,Release notes batch 405,2026-08-12,True,False,,,,False,,,
dev_116,dev_116@example.com,Studio 116,https://studio-116.dev,customer_308,customer_308@mail.com,Card,App 4,1.9.6,free_application,False,,v4.6.4,Release notes batch 406,2026-09-28,True,True,1,Review text 406,2025-07-12,False,,,
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_508,customer_508@mail.com,PayPal,App 159,5.0.1,free_application,True,,v3.6.5,Release notes batch 407,2024-09-13,False,False,,,,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_467,customer_467@mail.com,PayPal,App 136,1.5.9,paid_application,False,21.68,v3.1.7,Release notes batch 408,2025-02-20,False,True,5,Review text 408,2024-02-01,True,TXN-00408,21.68,2024-04-05
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_185,customer_185@mail.com,GooglePay,App 213,3.7.4,paid_application,False,1.84,v5.7.4,Release notes batch 409,2024-06-25,True,False,,,,True,TXN-00409,1.84,2026-04-16
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_326,customer_326@mail.com,ApplePay,App 206,1.7.6,paid_application,False,23.48,v4.2.2,Release notes batch 410,2026-12-20,True,True,3,Review text 410,2026-10-06,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_456,customer_456@mail.com,GooglePay,App 116,4.9.2,free_application,True,,v4.7.1,Release notes batch 411,2025-09-05,True,True,1,Review text 411,2026-02-03,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_384,customer_384@mail.com,ApplePay,App 86,1.0.2,free_application,False,,v4.7.7,Release notes batch 412,2025-10-11,False,True,1,Review text 412,2026-09-09,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_92,customer_92@mail.com,GooglePay,App 121,3.9.7,paid_application,False,26.13,v2.1.2,Release notes batch 413,2025-08-09,True,False,,,,True,TXN-00413,26.13,2026-07-22
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_512,customer_512@mail.com,GooglePay,App 157,4.4.7,paid_application,False,28.87,v1.4.0,Release notes batch 414,2024-01-16,True,False,,,,True,TXN-00414,28.87,2025-09-24
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_91,customer_91@mail.com,PayPal,App 68,4.0.9,free_application,False,,v4.9.9,Release notes batch 415,2025-02-22,True,False,,,,False,,,
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_490,customer_490@mail.com,GooglePay,App 205,3.5.9,free_application,False,,v6.6.9,Release notes batch 416,2025-08-20,False,True,3,Review text 416,2024-06-15,False,,,
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_132,customer_132@mail.com,GooglePay,App 235,5.9.0,free_application,True,,v4.7.4,Release notes batch 417,2025-06-08,True,False,,,,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_121,customer_121@mail.com,PayPal,App 214,5.9.4,free_application,True,,v1.4.3,Release notes batch 418,2024-08-18,True,True,1,Review text 418,2026-11-06,False,,,
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_249,customer_249@mail.com,PayPal,App 350,5.8.4,paid_application,False,10.28,v3.3.7,Release notes batch 419,2026-03-18,True,True,2,Review text 419,2024-08-13,True,TXN-00419,10.28,2025-07-28
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_183,customer_183@mail.com,GooglePay,App 273,4.5.5,paid_application,False,18.33,v2.8.7,Release notes batch 420,2025-12-17,True,False,,,,False,,,
dev_42,dev_42@example.com,Studio 42,https://studio-42.dev,customer_191,customer_191@mail.com,PayPal,App 21,5.3.9,paid_application,False,27.69,v1.5.7,Release notes batch 421,2026-05-09,False,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_537,customer_537@mail.com,ApplePay,App 66,3.8.5,free_application,True,,v1.8.4,Release notes batch 422,2026-01-09,False,False,,,,False,,,
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_581,customer_581@mail.com,GooglePay,App 260,5.0.9,free_application,False,,v2.3.6,Release notes batch 423,2024-04-30,False,True,1,Review text 423,2026-12-12,False,,,
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_318,customer_318@mail.com,ApplePay,App 222,4.9.9,free_application,False,,v6.6.1,Release notes batch 424,2026-04-27,True,True,4,Review text 424,2024-05-27,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_109,customer_109@mail.com,GooglePay,App 59,5.1.6,paid_application,False,13.01,v3.1.4,Release notes batch 425,2025-06-27,True,False,,,,False,,,
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_70,customer_70@mail.com,Card,App 62,4.4.1,paid_application,False,25.65,v6.7.7,Release notes batch 426,2025-02-05,False,True,2,Review text 426,2026-09-15,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_162,customer_162@mail.com,ApplePay,App 337,1.8.8,paid_application,False,7.72,v1.4.1,Release notes batch 427,2024-06-07,True,True,3,Review text 427,2024-03-20,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_432,customer_432@mail.com,PayPal,App 281,1.7.5,paid_application,False,12.21,v3.8.6,Release notes batch 428,2024-01-08,False,True,5,Review text 428,2024-04-10,True,TXN-00428,12.21,2025-01-12
dev_34,dev_34@example.com,Studio 34,https://studio-34.dev,customer_461,customer_461@mail.com,GooglePay,App 176,5.4.3,paid_application,False,24.88,v6.6.5,Release notes batch 429,2026-04-02,False,False,,,,True,TXN-00429,24.88,2025-09-16
dev_103,dev_103@example.com,Studio 103,https://studio-103.dev,customer_352,customer_352@mail.com,ApplePay,App 21,5.6.1,paid_application,False,24.27,v2.7.9,Release notes batch 430,2024-08-31,False,True,4,Review text 430,2026-01-17,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_451,customer_451@mail.com,PayPal,App 170,3.7.6,paid_application,False,11.36,v6.4.9,Release notes batch 431,2024-12-30,False,False,,,,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_145,customer_145@mail.com,PayPal,App 101,2.1.1,free_application,False,,v5.5.0,Release notes batch 432,2026-06-23,False,True,3,Review text 432,2026-12-25,False,,,
