developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_295,customer_295@mail.com,ApplePay,App 204,5.4.5,paid_application,False,4.83,v4.2.2,Release notes batch 368,2025-07-18,False,False,,,,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_485,customer_485@mail.com,GooglePay,App 161,5.9.0,paid_application,False,21.25,v5.9.2,Release notes batch 369,2024-12-04,False,True,3,Review text 369,2025-09-22,True,TXN-00369,21.25,2025-03-12
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_227,customer_227@mail.com,ApplePay,App 54,1.9.3,paid_application,False,24.32,v5.5.3,Release notes batch 370,2026-06-28,True,True,2,Review text 370,2024-11-06,True,TXN-00370,24.32,2024-03-30
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_309,customer_309@mail.com,GooglePay,App 191,3.5.8,paid_application,False,29.23,v4.5.1,Release notes batch 371,2024-04-06,False,True,2,Review text 371,2025-01-16,False,,,
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_578,customer_578@mail.com,Card,App 148,1.2.7,paid_application,False,19.57,v4.5.1,Release notes batch 372,2026-06-16,False,True,1,Review text 372,2024-10-22,True,TXN-00372,19.57,2024-04-01
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_13,customer_13@mail.com,GooglePay,App 40,1.2.9,free_application,False,,v3.5.8,Release notes batch 373,2025-02-15,False,True,1,Review text 373,2026-08-02,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_140,customer_140@mail.com,PayPal,App 12,1.7.4,paid_application,False,11.87,v5.2.5,Release notes batch 374,2026-10-30,True,True,5,Review text 374,2026-05-13,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_6,customer_6@mail.com,ApplePay,App 53,2.0.5,free_application,False,,v1.3.1,Release notes batch 375,2024-08-11,True,True,5,Review text 375,2025-10-08,False,,,
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_275,customer_275@mail.com,Card,App 100,5.0.5,free_application,True,,v5.4.5,Release notes batch 376,2024-08-14,True,True,1,Review text 376,2024-05-26,False,,,
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_498,customer_498@mail.com,Card,App 235,5.0.2,free_application,False,,v1.4.9,Release notes batch 377,2024-01-28,True,False,,,,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_344,customer_344@mail.com,Card,App 138,3.0.0,free_application,False,,v3.5.1,Release notes batch 378,2026-10-15,True,False,,,,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_526,customer_526@mail.com,GooglePay,App 329,4.1.3,paid_application,False,10.08,v1.8.1,Release notes batch 379,2026-11-02,True,False,,,,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_309,customer_309@mail.com,ApplePay,App 150,3.4.8,free_application,True,,v4.9.1,Release notes batch 380,2026-09-30,False,False,,,,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_417,customer_417@mail.com,GooglePay,App 9,3.4.9,paid_application,False,13.32,v4.6.1,Release notes batch 381,2024-03-06,True,True,1,Review text 381,2025-11-23,True,TXN-00381,13.32,2024-07-06
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_597,customer_597@mail.com,GooglePay,App 42,4.2.1,paid_application,False,5.01,v4.0.9,Release notes batch 382,2024-01-20,False,True,5,Review text 382,2026-08-06,True,TXN-00382,5.01,2024-01-09
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_63,customer_63@mail.com,GooglePay,App 188,2.5.9,free_application,False,,v5.9.4,Release notes batch 383,2026-11-19,False,True,5,Review text 383,2024-07-03,False,,,
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_446,customer_446@mail.com,GooglePay,App 197,5.3.3,paid_application,False,1.71,v4.9.8,Release notes batch 384,2024-01-24,True,True,2,Review text 384,2026-05-04,True,TXN-00384,1.71,2026-02-27
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_317,customer_317@mail.com,PayPal,App 134,3.2.9,free_application,False,,v5.6.9,Release notes batch 385,2025-09-10,False,True,5,Review text 385,2025-11-21,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_529,customer_529@mail.com,ApplePay,App 340,4.7.8,paid_application,False,22.67,v4.6.1,Release notes batch 386,2024-07-22,True,False,,,,True,TXN-00386,22.67,2025-03-27
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_545,customer_545@mail.com,Card,App 300,5.8.7,free_application,True,,v4.8.4,Release notes batch 387,2026-03-05,False,False,,,,False,,,
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_514,customer_514@mail.com,Card,App 348,1.5.4,paid_application,False,13.8,v5.0.7,Release notes batch 388,2025-02-23,True,False,,,,True,TXN-00388,13.8,2026-10-27
dev_103,dev_103@example.com,Studio 103,https://studio-103.dev,customer_205,customer_205@mail.com,PayPal,App 56,4.6.8,free_application,False,,v1.6.3,Release notes batch 389,2026-02-08,False,True,1,Review text 389,2025-03-22,False,,,
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_125,customer_125@mail.com,ApplePay,App 342,1.6.3,paid_application,False,10.12,v4.5.9,Release notes batch 390,2024-12-17,True,True,3,Review text 390,2026-04-26,True,TXN-00390,10.12,2026-01-04
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_539,customer_539@mail.com,Card,App 260,4.7.0,free_application,True,,v1.2.5,Release notes batch 391,2024-03-02,False,False,,,,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_510,customer_510@mail.com,ApplePay,App 108,2.3.3,free_application,True,,v2.7.3,Release notes batch 392,2024-02-23,False,True,4,Review text 392,2026-12-30,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_291,customer_291@mail.com,GooglePay,App 253,5.4.6,paid_application,False,24.16,v3.5.4,Release notes batch 393,2026-01-21,True,False,,,,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_172,customer_172@mail.com,GooglePay,App 145,5.6.2,paid_application,False,15.54,v1.1.7,Release notes batch 394,2024-01-11,False,True,5,Review text 394,2024-10-13,False,,,
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_332,customer_332@mail.com,Card,App 190,3.6.1,paid_application,False,14.38,v3.8.7,Release notes batch 395,2025-01-20,False,False,,,,True,TXN-00395,14.38,2024-01-19
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_245,customer_245@mail.com,GooglePay,App 205,3.0.5,paid_application,False,6.71,v6.5.5,Release notes batch 396,2026-06-08,True,False,,,,True,TXN-00396,6.71,2025-05-13
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_527,customer_527@mail.com,ApplePay,App 105,4.7.0,free_application,False,,v1.1.7,Release notes batch 397,2025-11-07,False,True,3,Review text 397,2024-05-07,False,,,
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_465,customer_465@mail.com,PayPal,App 99,3.4.7,free_application,False,,v5.1.3,Release notes batch 398,2024-05-21,True,True,4,Review text 398,2025-01-24,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_339,customer_339@mail.com,PayPal,App 36,5.4.1,free_application,False,,v6.3.2,Release notes batch 399,2026-07-31,False,False,,,,False,,,
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_285,customer_285@mail.com,Card,App 126,1.4.3,free_application,True,,v4.4.7,Release notes batch 400,2026-09-14,True,False,,,,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_310,customer_310@mail.com,ApplePay,App 327,2.3.8,paid_application,False,26.87,v4.7.5,Release notes batch 401,2025-10-17,True,True,2,Review text 401,2024-11-28,True,TXN-00401,26.87,2024-07-17
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_107,customer_107@mail.com,ApplePay,App 297,3.2.2,free_application,False,,v4.2.9,Release notes batch 402,2026-12-11,True,True,4,Review text 402,2026-05-30,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_305,customer_305@mail.com,Card,App 258,1.2.1,paid_application,False,1.05,v2.1.4,Release notes batch 403,2026-06-03,False,False,,,,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_513,customer_513@mail.com,GooglePay,App 109,3.9.7,paid_application,False,27.38,v1.3.5,Release notes batch 404,2025-01-09,True,False,,,,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_44,customer_44@mail.com,ApplePay,App 92,5.2.9,free_application,False,,v4.2.5,Release notes batch 405,2026-01-03,True,False,,,,False,,,
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_449,customer_449@mail.com,Card,App 136,1.1.3,free_application,False,,v6.4.9,Release notes batch 406,2024-02-07,True,True,4,Review text 406,2024-08-09,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_192,customer_192@mail.com,ApplePay,App 53,3.6.1,free_application,True,,v5.8.9,Release notes batch 407,2026-09-16,False,True,4,Review text 407,2025-07-19,False,,,
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_366,customer_366@mail.com,ApplePay,App 131,2.4.8,paid_application,False,15.11,v3.1.0,Release notes batch 408,2025-01-17,True,False,,,,True,TXN-00408,15.11,2024-03-25
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_303,customer_303@mail.com,PayPal,App 157,4.6.9,free_application,True,,v5.4.7,Release notes batch 409,2024-02-10,False,False,,,,False,,,
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_256,customer_256@mail.com,GooglePay,App 56,3.8.3,free_application,True,,v2.0.4,Release notes batch 410,2025-01-27,True,False,,,,False,,,
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_531,customer_531@mail.com,ApplePay,App 70,5.7.8,paid_application,False,21.39,v4.0.5,Release notes batch 411,2025-05-18,True,True,4,Review text 411,2024-09-17,True,TXN-00411,21.39,2024-10-04
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_114,customer_114@mail.com,Card,App 261,3.2.5,free_application,True,,v2.1.0,Release notes batch 412,2026-05-16,True,False,,,,False,,,
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_559,customer_559@mail.com,ApplePay,App 180,2.1.9,paid_application,False,5.89,v6.0.8,Release notes batch 413,2026-07-30,False,True,1,Review text 413,2024-10-10,True,TXN-00413,5.89,2024-08-05
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_186,customer_186@mail.com,GooglePay,App 312,5.1.9,paid_application,False,14.93,v3.5.5,Release notes batch 414,2024-04-28,True,True,2,Review text 414,2024-11-27,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_452,customer_452@mail.com,GooglePay,App 308,4.9.4,free_application,True,,v1.8.2,Release notes batch 415,2025-02-19,True,True,3,Review text 415,2024-08-26,False,,,
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_109,customer_109@mail.com,ApplePay,App 177,3.4.2,free_application,False,,v5.3.4,Release notes batch 416,2026-05-11,True,True,2,Review text 416,2026-07-15,False,,,
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_495,customer_495@mail.com,GooglePay,App 233,2.1.2,free_application,False,,v6.8.9,Release notes batch 417,2024-08-06,True,False,,,,False,,,
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_285,customer_285@mail.com,PayPal,App 252,1.2.3,paid_application,False,21.98,v6.7.8,Release notes batch 418,2025-12-06,False,True,5,Review text 418,2026-02-22,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_375,customer_375@mail.com,PayPal,App 18,5.9.7,paid_application,False,18.42,v5.5.9,Release notes batch 419,2024-11-17,False,True,1,Review text 419,2024-08-26,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_207,customer_207@mail.com,GooglePay,App 129,5.8.6,free_application,True,,v3.2.0,Release notes batch 420,2025-03-08,False,True,1,Review text 420,2026-06-13,False,,,
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_196,customer_196@mail.com,ApplePay,App 142,3.6.6,free_application,True,,v6.5.1,Release notes batch 421,2025-08-08,False,False,,,,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_334,customer_334@mail.com,Card,App 263,3.4.3,free_application,False,,v6.6.8,Release notes batch 422,2026-11-06,False,False,,,,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_205,customer_205@mail.com,GooglePay,App 203,3.3.6,free_application,False,,v5.7.3,Release notes batch 423,2025-02-25,True,False,,,,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_148,customer_148@mail.com,ApplePay,App 227,2.6.3,free_application,False,,v4.4.1,Release notes batch 424,2025-02-21,False,False,,,,False,,,
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_376,customer_376@mail.com,PayPal,App 274,5.9.0,free_application,False,,v5.3.9,Release notes batch 425,2026-07-12,False,True,3,Review text 425,2025-01-28,False,,,
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_225,customer_225@mail.com,Card,App 205,2.7.5,free_application,False,,v6.1.5,Release notes batch 426,2026-01-17,True,False,,,,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_384,customer_384@mail.com,GooglePay,App 313,4.6.0,free_application,True,,v1.8.1,Release notes batch 427,2026-09-30,True,False,,,,False,,,
dev_34,dev_34@example.com,Studio 34,https://studio-34.dev,customer_253,customer_253@mail.com,Card,App 130,1.7.6,paid_application,False,15.68,v1.3.6,Release notes batch 428,2026-10-27,False,False,,,,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_568,customer_568@mail.com,ApplePay,App 167,2.3.0,free_application,True,,v3.1.1,Release notes batch 429,2024-06-10,True,True,3,Review text 429,2024-03-30,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_239,customer_239@mail.com,ApplePay,App 154,2.3.3,free_application,False,,v6.1.3,Release notes batch 430,2025-11-03,True,True,1,Review text 430,2026-12-10,False,,,
dev_103,dev_103@example.com,Studio 103,https://studio-103.dev,customer_563,customer_563@mail.com,GooglePay,App 72,5.0.3,paid_application,False,12.78,v4.4.2,Release notes batch 431,2024-07-09,False,True,2,Review text 431,2024-08-26,True,TXN-00431,12.78,2024-08-25
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_580,customer_580@mail.com,Card,App 268,5.6.2,paid_application,False,28.96,v6.8.7,Release notes batch 432,2025-09-17,True,True,5,Review text 432,2026-09-01,False,,,
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_82,customer_82@mail.com,GooglePay,App 92,2.6.5,free_application,True,,v1.2.9,Release notes batch 433,2025-01-04,True,False,,,,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_194,customer_194@mail.com,PayPal,App 245,2.9.4,paid_application,False,17.38,v6.1.1,Release notes batch 434,2024-07-07,True,True,2,Review text 434,2025-03-09,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_396,customer_396@mail.com,GooglePay,App 138,2.2.9,paid_application,False,10.51,v4.7.7,Release notes batch 435,2024-05-18,True,False,,,,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_184,customer_184@mail.com,ApplePay,App 190,4.7.1,free_application,False,,v5.2.1,Release notes batch 436,2024-10-26,True,False,,,,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_511,customer_511@mail.com,Card,App 29,1.3.9,paid_application,False,15.9,v6.0.0,Release notes batch 437,2026-08-18,False,False,,,,False,,,
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_165,customer_165@mail.com,GooglePay,App 319,3.2.7,free_application,True,,v3.3.4,Release notes batch 438,2025-04-03,True,False,,,,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_383,customer_383@mail.com,PayPal,App 44,2.3.7,free_application,True,,v1.4.9,Release notes batch 439,2025-06-29,True,False,,,,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_597,customer_597@mail.com,Card,App 278,3.0.9,free_application,True,,v4.5.9,Release notes batch 440,2025-05-05,False,False,,,,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_475,customer_475@mail.com,PayPal,App 147,5.0.2,free_application,False,,v6.3.1,Release notes batch 441,2025-10-22,True,False,,,,False,,,
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_568,customer_568@mail.com,GooglePay,App 207,3.6.5,free_application,False,,v1.6.5,Release notes batch 442,2026-05-22,True,False,,,,False,,,
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_368,customer_368@mail.com,ApplePay,App 185,1.4.4,paid_application,False,19.48,v3.5.5,Release notes batch 443,2024-07-12,False,False,,,,True,TXN-00443,19.48,2024-01-23
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_295,customer_295@mail.com,ApplePay,App 89,3.4.4,paid_application,False,15.95,v1.4.1,Release notes batch 444,2025-12-15,False,True,1,Review text 444,2024-07-18,True,TXN-00444,15.95,2024-01-19
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_142,customer_142@mail.com,ApplePay,App 184,4.1.2,paid_application,False,25.91,v4.1.1,Release notes batch 445,2026-12-27,False,True,5,Review text 445,2025-02-13,True,TXN-00445,25.91,2025-08-29
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_211,customer_211@mail.com,PayPal,App 297,1.7.4,paid_application,False,17.03,v1.4.4,Release notes batch 446,2025-11-10,False,True,4,Review text 446,2025-06-19,True,TXN-00446,17.03,2026-10-06
